year,movie,movie_id,certificate,duration,genre,rate,metascore,synopsis,votes,gross,release_date,user_reviews,critics_reviews,popularity,awards_wins,awards_nominations,Oscar_Best_Picture_won,Oscar_Best_Picture_nominated,Oscar_Best_Director_won,Oscar_Best_Director_nominated,Oscar_Best_Actor_won,Oscar_Best_Actor_nominated,Oscar_Best_Actress_won,Oscar_Best_Actress_nominated,Oscar_Best_Supporting_Actor_won,Oscar_Best_Supporting_Actor_nominated,Oscar_Best_Supporting_Actress_won,Oscar_Best_Supporting_Actress_nominated,Oscar_Best_AdaScreen_won,Oscar_Best_AdaScreen_nominated,Oscar_Best_OriScreen_won,Oscar_Best_OriScreen_nominated,Oscar_nominated,Golden_Globes_won,Golden_Globes_nominated,BAFTA_won,BAFTA_nominated,Screen_Actors_Guild_won,Screen_Actors_Guild_nominated,Critics_Choice_won,Critics_Choice_nominated,Directors_Guild_won,Directors_Guild_nominated,Producers_Guild_won,Producers_Guild_nominated,Art_Directors_Guild_won,Art_Directors_Guild_nominated,Writers_Guild_won,Writers_Guild_nominated,Costume_Designers_Guild_won,Costume_Designers_Guild_nominated,Online_Film_Television_Association_won,Online_Film_Television_Association_nominated,Online_Film_Critics_Society_won,Online_Film_Critics_Society_nominated,People_Choice_won,People_Choice_nominated,London_Critics_Circle_Film_won,London_Critics_Circle_Film_nominated,American_Cinema_Editors_won,American_Cinema_Editors_nominated,Hollywood_Film_won,Hollywood_Film_nominated,Austin_Film_Critics_Association_won,Austin_Film_Critics_Association_nominated,Denver_Film_Critics_Society_won,Denver_Film_Critics_Society_nominated,Boston_Society_of_Film_Critics_won,Boston_Society_of_Film_Critics_nominated,New_York_Film_Critics_Circle_won,New_York_Film_Critics_Circle_nominated,Los_Angeles_Film_Critics_Association_won,Los_Angeles_Film_Critics_Association_nominated,release_date.year,release_date.month,release_date.day-of-month,release_date.day-of-week
2000,Little Nicky,tt0185431,PG-13,90,Comedy|Fantasy,5.3,38,,90016,39464775,,241,88,1623,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,,
2000,Frequency,tt0186151,PG-13,118,Crime|Drama|Mystery|Sci-Fi|Thriller,7.4,67,,93088,45010278,,524,175,4324,0,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,,
2000,Space Cowboys,tt0186566,PG-13,130,Action|Adventure|Thriller,6.4,73,,67423,90464773,,339,166,4101,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,,
2000,Gone in Sixty Seconds,tt0187078,Unrated,118,Action|Crime|Thriller,6.5,35,,242292,101648571,,502,137,1844,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,,
2000,The Patriot,tt0187393,Unrated,165,Action|Drama|History|War,7.2,63,,233558,113330342,,1159,200,1767,0,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,,
2002,Blade II,tt0187738,R,117,Action|Horror|Sci-Fi|Thriller,6.7,52,,182967,82348319,,558,235,1098,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,,
2000,Shadow of the Vampire,tt0189998,R,92,Drama|Horror,6.9,71,,37304,8293784,,334,205,4935,3,8,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,1,,
2000,"Crouching Tiger, Hidden Dragon",tt0190332,PG-13,120,Action|Adventure|Fantasy|Romance,7.9,93,,236920,128078872,,1646,300,2298,29,67,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,10,2,3,4,14,0,0,1,2,1,1,0,1,0,1,0,1,0,0,10,20,3,8,0,0,1,3,0,1,0,0,0,0,0,0,2,2,1,4,4,6,,1,,
2000,"O Brother, Where Art Thou?",tt0190590,PG-13,107,Adventure|Comedy|Crime|Music,7.8,69,,259852,45512588,,885,97,1534,1,11,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,2,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2,,
2000,Vatel,tt0190861,PG-13,103,Biography|Drama|Romance,6.6,44,,6901,49464,,45,32,?,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,,
2000,Vertical Limit,tt0190865,PG-13,124,Action|Adventure|Drama|Thriller,5.9,48,,54530,69243859,,379,133,?,0,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,,
2000,The Replacements,tt0191397,PG-13,118,Comedy|Sport,6.5,30,,53471,44737059,,259,123,3629,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,,
2000,Erin Brockovich,tt0195685,R,131,Biography|Drama,7.3,73,,155516,125595205,,505,166,1953,13,38,No,Yes,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,5,1,4,1,6,2,2,2,3,0,1,0,1,0,0,0,1,1,1,0,6,1,3,0,0,2,3,0,0,0,0,0,0,0,0,0,4,1,1,2,2,,3,,
2000,Final Destination,tt0195714,R,98,Horror|Thriller,6.7,36,,206642,53331147,,690,145,1596,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,,
2001,Zoolander,tt0196229,PG-13,90,Comedy,6.6,61,,227529,45172250,,524,139,2702,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,,
2000,Where the Heart Is,tt0198021,PG-13,120,Comedy|Drama|Romance,6.8,30,,29761,33771174,,239,78,4634,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,,
2001,"Monsters, Inc.",tt0198781,G,92,Animation|Adventure|Comedy|Family|Fantasy,8.1,78,,719763,289916256,,608,256,1071,1,7,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,,11,,
2000,Love & Basketball,tt0199725,PG-13,124,Drama|Romance|Sport,7.2,70,,16415,27441122,,116,69,4412,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,,
2000,Coyote Ugly,tt0200550,R,100,Comedy|Drama|Music|Romance,5.7,27,,99565,60786269,,379,156,1910,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,,
2001,Moulin Rouge!,tt0203009,PG-13::(Approved No. 37977),127,Drama|Musical|Romance,7.6,66,,248542,57386607,,2313,192,1251,24,62,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,8,3,6,3,12,0,1,1,3,0,1,1,1,1,1,0,1,0,0,4,22,2,5,0,0,3,3,1,1,3,3,0,0,0,0,0,0,0,0,2,2,,6,,
2000,Men of Honor,tt0203019,R,129,Biography|Drama,7.2,56,,99534,48818921,,234,101,4919,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,,
2000,Sexy Beast,tt0203119,R,89,Crime|Drama|Thriller,7.3,79,,49296,6946056,,350,147,3066,3,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,,7,,
2000,You Can Count on Me,tt0203230,R,111,Drama,7.6,85,,25715,9180275,,233,67,?,7,19,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,2,0,2,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,2,3,,12,,
2000,The Watcher,tt0204626,R,97,Crime|Horror|Mystery|Thriller,5.3,22,,24027,28927720,,185,105,?,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,,
2000,Bring It On,tt0204946,PG-13,98,Comedy|Romance|Sport,6.0,52,,79675,68379000,,381,125,519,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,,
2006,Children of Men,tt0206634,R,109,Drama|Sci-Fi|Thriller,7.9,84,,421196,35552383,,1283,307,443,13,31,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,3,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,11,2,5,0,0,0,3,0,0,0,0,3,5,0,0,0,0,0,1,1,2,,1,,
2000,What Women Want,tt0207201,PG-13,127,Comedy|Fantasy|Romance,6.4,47,,177708,182811707,,392,153,2184,0,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,,
2000,Snatch,tt0208092,R::(NO. 37533),104,Comedy|Crime,8.3,55,,704305,30328156,,753,160,550,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,
2000,The Contender,tt0208874,R,126,Drama|Thriller,7.0,59,,21811,17872723,,368,140,?,1,7,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,2,0,2,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,,
2000,Everybody's Famous!,tt0209037,R,97,Comedy|Drama|Music,7.0,60,,3003,74628,,38,35,?,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,,
2002,Ken Park,tt0209077,Not Rated,93,Drama,5.9,?,,27247,?,,161,81,2396,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,
2000,Memento,tt0209144,R,113,Mystery|Thriller,8.5,80,,1009753,25544867,,2132,186,736,10,26,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,2,7,4,6,0,0,1,3,0,1,0,0,0,1,0,0,1,2,0,1,1,1,,5,,
2001,The Mummy Returns,tt0209163,PG-13::(Certificate No. 37891),130,Action|Adventure|Fantasy|Thriller,6.3,48,,279452,202019785,,898,207,265,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,,
2001,The Wedding Planner,tt0209475,PG-13,103,Comedy|Romance,5.3,33,,69697,60400856,,222,108,3779,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,
2000,The Cell,tt0209958,R,107,Horror|Sci-Fi|Thriller,6.3,40,,88403,61334059,,681,233,2036,2,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,,
2000,Remember the Titans,tt0210945,Unrated,113,Biography|Drama|Sport,7.8,48,,181430,115654751,,413,158,342,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,,
2000,102 Dalmatians,tt0211181,G,100,Adventure|Comedy|Family,4.9,35,,31018,66957026,,78,85,?,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,,
2001,Jason X,tt0211443,R,91,Action|Horror|Sci-Fi|Thriller,4.4,25,,45542,13121555,,674,212,769,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,,
2001,Amélie,tt0211915,R,122,Comedy|Romance,8.3,69,,638491,33225499,,1375,249,1200,7,20,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5,0,1,2,9,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,4,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2,,
2000,Meet the Parents,tt0212338,PG-13,108,Comedy|Romance,7.0,73,,289206,166244045,,503,137,2821,0,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,,
2000,Miss Congeniality,tt0212346,PG-13::(No. 37869),109,Action|Comedy|Crime|Romance,6.2,43,,164888,106807667,,373,144,1087,0,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,,
2001,A.I. Artificial Intelligence,tt0212720,PG-13::(No. 38348),146,Adventure|Drama|Sci-Fi,7.1,65,,270480,78616689,,2169,290,1840,2,22,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2,0,3,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,,
2001,Hannibal,tt0212985,R,131,Crime|Drama|Thriller,6.8,57,,233143,165092268,,1365,277,863,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,,
2001,Pearl Harbor,tt0213149,R,183,Action|Drama|History|Romance|War,6.1,44,,288624,198542554,,1975,192,782,0,7,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,4,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,,
2000,Malèna,tt0213847,R,108,Comedy|Drama|Romance|War,7.5,54,,78098,3429045,,227,90,1041,0,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,,
2000,Road Trip,tt0215129,Unrated,93,Adventure|Comedy,6.5,55,,146582,68540777,,302,105,2435,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,,
2001,Enemy at the Gates,tt0215750,R,131,Drama|History|War,7.6,53,,220124,51401758,,674,189,1920,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,,
2000,The Taste of Others,tt0216787,R,112,Comedy|Drama|Romance,7.3,78,,8429,635282,,49,55,?,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,,
2002,Gangs of New York,tt0217505,R,167,Crime|Drama,7.5,72,,364526,77812000,,1187,228,1053,13,51,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,10,2,5,1,12,1,1,1,3,0,1,0,1,0,1,0,1,0,0,2,9,2,8,0,0,0,0,1,1,0,0,0,0,0,0,0,4,1,2,2,2,,12,,
2000,Unbreakable,tt0217869,PG-13,106,Drama|Mystery|Sci-Fi|Thriller,7.3,62,,319381,95011339,,1404,314,43,0,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,,
2001,Original Sin,tt0218922,Unrated::(video rating),116,Drama|Mystery|Romance|Thriller,6.0,33,,49838,16252765,,183,91,4012,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8,,
2000,The Family Man,tt0218967,PG-13,125,Comedy|Drama|Fantasy|Romance,6.8,42,,96051,75793305,,339,129,3647,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,,
2000,The Gift,tt0219699,R,112,Drama|Fantasy|Horror|Mystery,6.7,62,,57783,12008642,,333,147,3805,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,,
2001,Blow,tt0221027,R,124,Biography|Crime|Drama,7.6,52,,220718,52990775,,427,149,1349,0,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,,
2001,Atlantis: The Lost Empire,tt0230011,PG,95,Animation|Action|Adventure|Family|Fantasy|Sci-Fi,6.9,52,,89927,84052762,,299,151,2144,0,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,,
2000,Bedazzled,tt0230030,PG-13,93,Comedy|Fantasy,6.0,49,,89927,37886980,,252,125,2233,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,,
2001,The Others,tt0230600,PG-13::(No. 38431),101,Horror|Mystery|Thriller,7.6,74,,308544,96522687,,1109,250,1823,3,14,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,8,,
2001,The Fast and the Furious,tt0232500,PG-13,106,Action|Crime|Thriller,6.8,58,,314249,144533925,,1002,197,701,1,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,6,,
2003,The Matrix Reloaded,tt0234215,R,138,Action|Sci-Fi,7.2,62,,470114,281492479,,2738,280,1143,0,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,,
2000,Divided We Fall,tt0234288,PG-13,120,Comedy|Drama|War,7.7,69,,4582,1320112,,65,48,?,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,,
2002,Equilibrium,tt0238380,R,107,Action|Drama|Sci-Fi|Thriller,7.5,33,,292091,1203974,,1157,152,2284,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,,
2005,Water,tt0240200,PG-13,117,Drama|Romance,7.8,77,,13534,3222857,,150,92,?,0,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,,
2001,Ocean's Eleven,tt0240772,PG-13,116,Crime|Thriller,7.8,74,,465965,183417150,,880,201,654,0,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,,
2001,Serendipity,tt0240890,PG-13::(38332),90,Comedy|Romance,6.9,52,,96832,50294317,,384,120,3601,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,10,,
2000,Chocolat,tt0241303,TV-MA::(TV rating),121,Drama|Romance,7.3,64,,166260,71509363,,508,149,2314,2,20,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,5,0,4,0,8,1,3,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,1,,
2001,Harry Potter and the Sorcerer's Stone,tt0241527,PG,152,Adventure|Family|Fantasy,7.6,64,,555091,317575550,,1613,258,87,3,24,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,3,0,0,0,8,0,0,1,4,0,0,0,0,1,2,0,0,1,1,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,11,,
2001,Bully,tt0242193,Unrated,108,Biography|Crime|Drama,7.0,45,,32035,1537670,,333,77,3697,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,9,,
2001,The Affair of the Necklace,tt0242252,R,118,Drama|History|Romance,6.1,42,,4801,430313,,63,48,?,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,,
2003,The Matrix Revolutions,tt0242653,R,129,Action|Sci-Fi,6.7,47,,408009,139313948,,2088,253,1871,0,1,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,11,,
2001,The Man Who Wasn't There,tt0243133,R,116,Crime|Drama,7.6,73,,96033,7494849,,443,201,4216,9,22,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1,0,3,1,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,3,3,6,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,,11,,
2001,Bridget Jones's Diary,tt0243155,R,97,Comedy|Drama|Romance,6.7,66,,202261,71543427,,578,175,1985,1,10,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1,0,2,0,4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,,
